Time,Preferences:,Ramp,RampL0,RampL1,RampL2,Speed,SpeedL0,SpeedL1,SpeedL2,Spike,SpikeL0,SpikeL1,SpikeL2,Wall,WallL0,WallL1,WallL2,NumObjTouched,TotalPoints,Orbs,Intro,Deaths,Jumps,TimesReset,AvgSpeed,Tricks:,Flips,Spins,Turns,Perfect Flips,Perfect Turns,Perfect Spins,Frames:,framesAtMax,framesBoosting,framesDrifting,framesInAir,framesOnBack
30.0113,,25,33,33,33,25,33,33,33,25,33,33,33,25,33,33,33,3,70,3,True,0,0,0,55.4449,,0,0,0,0,0,0,,8,51,0,37,0
